,month,year,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
1454,11,2020,US_NC,-15.266666666666667,-3.2666666666666666,20.0,-28.733333333333334,-27.133333333333333,7.366666666666666
1455,11,2020,US_ND,-19.0,-11.7,-2.966666666666667,-23.4,-23.2,8.966666666666667
1456,11,2020,US_NE,-14.5,-3.066666666666667,20.466666666666665,-15.366666666666667,-24.133333333333333,8.8
1457,11,2020,US_NH,-13.266666666666667,-3.1666666666666665,27.966666666666665,-26.2,-24.4,9.8
1458,11,2020,US_NJ,-21.766666666666666,-6.566666666666666,30.266666666666666,-41.13333333333333,-33.0,11.966666666666667
1459,11,2020,US_NM,-31.533333333333335,-10.366666666666667,-17.233333333333334,-18.6,-35.56666666666667,12.7
1460,11,2020,US_NV,-19.933333333333334,-7.6,-25.466666666666665,-34.7,-31.833333333333332,10.066666666666666
1461,11,2020,US_NY,-27.766666666666666,-9.066666666666666,-2.8333333333333335,-44.233333333333334,-31.866666666666667,10.933333333333334
1462,11,2020,US_OH,-17.2,-6.0,42.36666666666667,-19.266666666666666,-25.5,8.366666666666667
1463,11,2020,US_OK,-11.566666666666666,-2.3333333333333335,6.466666666666667,-5.066666666666666,-23.8,6.433333333333334
1464,11,2020,US_OR,-23.3,-7.866666666666666,7.233333333333333,-35.46666666666667,-32.4,10.533333333333333
1465,11,2020,US_PA,-18.3,-6.8,22.266666666666666,-34.8,-28.866666666666667,9.433333333333334
1466,11,2020,US_PR,-24.5,-16.533333333333335,-42.6,-39.4,-27.3,10.8
1467,11,2020,US_RI,-20.566666666666666,-8.666666666666666,48.6,-47.666666666666664,-28.966666666666665,10.366666666666667
1468,11,2020,US_SC,-11.266666666666667,-3.466666666666667,5.766666666666667,-7.166666666666667,-23.333333333333332,6.2
1469,11,2020,US_SD,-9.833333333333334,6.3,36.0,-6.966666666666667,-19.633333333333333,7.4
1470,11,2020,US_TN,-12.1,-2.3666666666666667,30.433333333333334,-14.6,-24.233333333333334,6.633333333333334
1471,11,2020,US_TX,-18.066666666666666,-8.866666666666667,-13.966666666666667,-26.666666666666668,-29.5,9.233333333333333
1472,11,2020,US_UT,-17.2,-4.466666666666667,15.766666666666667,-32.733333333333334,-30.733333333333334,10.233333333333333
1473,11,2020,US_VA,-18.0,-5.633333333333334,25.4,-32.53333333333333,-30.833333333333332,10.166666666666666
1474,11,2020,US_VT,-21.366666666666667,-10.133333333333333,14.166666666666666,-46.03333333333333,-26.733333333333334,10.366666666666667
1475,11,2020,US_WA,-24.766666666666666,-10.3,2.1666666666666665,-47.43333333333333,-34.3,12.033333333333333
1476,11,2020,US_WI,-21.066666666666666,-5.166666666666667,38.6,-26.8,-25.6,9.833333333333334
1477,11,2020,US_WV,-14.2,-3.1,24.333333333333332,-7.066666666666666,-22.933333333333334,6.566666666666666
1478,11,2020,US_WY,-17.333333333333332,-5.8,3.9,-1.0,-22.033333333333335,7.033333333333333
1479,11,2021,US_AK,-0.6,2.3,6.233333333333333,-6.1,-20.266666666666666,6.266666666666667
1480,11,2021,US_AL,-4.633333333333334,7.0,3.3666666666666667,6.833333333333333,-18.766666666666666,4.7
1481,11,2021,US_AR,1.6,6.666666666666667,45.766666666666666,18.7,-18.533333333333335,3.9
1482,11,2021,US_AZ,-8.8,-1.6,-17.4,-8.533333333333333,-26.6,6.0
1483,11,2021,US_CA,-15.633333333333333,-6.166666666666667,-12.566666666666666,-33.2,-30.3,6.9
1484,11,2021,US_CO,-11.633333333333333,-1.4666666666666666,4.533333333333333,-19.6,-27.866666666666667,6.766666666666667
1485,11,2021,US_CT,-4.1,2.0,16.733333333333334,-15.766666666666667,-21.4,5.5
1486,11,2021,US_DE,0.6,4.966666666666667,0.7666666666666667,-29.333333333333332,-21.833333333333332,5.533333333333333
1487,11,2021,US_FL,-10.266666666666667,-1.7666666666666666,-16.866666666666667,-18.6,-24.433333333333334,5.133333333333334
1488,11,2021,US_GA,-7.233333333333333,3.533333333333333,9.233333333333333,-5.8,-24.3,5.466666666666667
1489,11,2021,US_HI,-21.5,-9.8,-23.7,-29.466666666666665,-29.966666666666665,7.733333333333333
1490,11,2021,US_IA,4.966666666666667,16.366666666666667,39.03333333333333,1.7666666666666666,-17.333333333333332,3.966666666666667
1491,11,2021,US_ID,2.033333333333333,8.133333333333333,37.233333333333334,5.466666666666667,-17.866666666666667,3.7
1492,11,2021,US_IL,-7.566666666666666,0.7,6.5,-21.9,-24.833333333333332,5.633333333333334
1493,11,2021,US_IN,-3.066666666666667,-2.9,25.5,5.8,-20.3,4.4
1494,11,2021,US_KS,-0.4666666666666667,6.166666666666667,34.63333333333333,9.0,-18.566666666666666,3.7
1495,11,2021,US_KY,-4.166666666666667,4.766666666666667,36.266666666666666,2.7333333333333334,-20.433333333333334,4.333333333333333
1496,11,2021,US_LA,-4.8,5.433333333333334,-9.166666666666666,-3.566666666666667,-22.766666666666666,3.8
1497,11,2021,US_MA,-10.233333333333333,-4.866666666666666,4.4,-34.5,-27.666666666666668,7.066666666666666
1498,11,2021,US_MD,-10.133333333333333,-0.9666666666666667,21.166666666666668,-32.03333333333333,-26.666666666666668,7.2
1499,11,2021,US_ME,1.6666666666666667,13.666666666666666,36.266666666666666,-1.3333333333333333,-20.466666666666665,5.066666666666666
1500,11,2021,US_MI,-8.3,-0.5666666666666667,29.8,-15.733333333333333,-22.066666666666666,6.433333333333334
1501,11,2021,US_MN,-4.7,3.0,8.333333333333334,-18.9,-23.633333333333333,7.066666666666666
1502,11,2021,US_MO,2.066666666666667,7.1,31.233333333333334,4.433333333333334,-19.066666666666666,3.9
1503,11,2021,US_MS,-1.3333333333333333,3.8,7.533333333333333,29.033333333333335,-20.033333333333335,3.7333333333333334
1504,11,2021,US_MT,2.433333333333333,17.833333333333332,25.333333333333332,14.166666666666666,-16.133333333333333,3.4
1505,11,2021,US_NC,-7.066666666666666,4.266666666666667,16.666666666666668,-11.633333333333333,-22.966666666666665,4.9
1506,11,2021,US_ND,-3.566666666666667,-1.6333333333333333,3.933333333333333,-3.933333333333333,-18.1,3.966666666666667
1507,11,2021,US_NE,2.8,4.866666666666666,23.566666666666666,8.1,-19.033333333333335,4.433333333333334
1508,11,2021,US_NH,-1.7,7.666666666666667,29.8,-30.6,-21.833333333333332,6.4
1509,11,2021,US_NJ,-7.133333333333334,3.7333333333333334,28.666666666666668,-21.666666666666668,-27.066666666666666,6.533333333333333
1510,11,2021,US_NM,-10.333333333333334,-2.6666666666666665,1.1666666666666667,0.43333333333333335,-24.633333333333333,5.8
1511,11,2021,US_NV,-5.033333333333333,1.7666666666666666,3.433333333333333,-16.3,-23.1,5.1
1512,11,2021,US_NY,-14.066666666666666,-1.9333333333333333,2.466666666666667,-27.9,-27.333333333333332,6.3
1513,11,2021,US_OH,-5.766666666666667,-1.4666666666666666,30.366666666666667,-4.033333333333333,-21.1,5.233333333333333
1514,11,2021,US_OK,0.7666666666666667,7.033333333333333,15.4,12.333333333333334,-17.866666666666667,4.433333333333334
1515,11,2021,US_OR,-8.866666666666667,1.1,12.666666666666666,-21.9,-26.266666666666666,6.5
1516,11,2021,US_PA,-6.0,4.0,22.133333333333333,-22.3,-23.0,6.0
1517,11,2021,US_PR,-5.666666666666667,-2.3666666666666667,-14.666666666666666,-19.566666666666666,-11.033333333333333,1.9666666666666666
1518,11,2021,US_RI,-6.9,-2.566666666666667,58.333333333333336,-40.833333333333336,-23.033333333333335,5.233333333333333
1519,11,2021,US_SC,-0.26666666666666666,7.766666666666667,14.5,12.366666666666667,-19.066666666666666,4.333333333333333
1520,11,2021,US_SD,5.0,16.866666666666667,42.833333333333336,16.0,-14.7,3.1666666666666665
1521,11,2021,US_TN,-1.2666666666666666,7.966666666666667,28.566666666666666,0.1,-19.333333333333332,4.466666666666667
1522,11,2021,US_TX,-6.8,1.1666666666666667,-7.5,-7.733333333333333,-24.833333333333332,5.433333333333334
1523,11,2021,US_UT,-3.1,1.1,23.133333333333333,-12.266666666666667,-24.433333333333334,5.566666666666666
1524,11,2021,US_VA,-8.066666666666666,4.466666666666667,26.833333333333332,-14.566666666666666,-25.233333333333334,6.566666666666666
1525,11,2021,US_VT,-6.3,2.7666666666666666,26.266666666666666,-34.1,-28.7,6.7
1526,11,2021,US_WA,-10.4,-2.066666666666667,3.3333333333333335,-30.266666666666666,-28.5,7.433333333333334
1527,11,2021,US_WI,-5.4,7.8,34.36666666666667,-10.1,-19.633333333333333,5.166666666666667
1528,11,2021,US_WV,-1.8333333333333333,7.6,25.233333333333334,7.0,-19.233333333333334,4.333333333333333
1529,11,2021,US_WY,-3.8,-4.766666666666667,11.166666666666666,12.733333333333333,-19.266666666666666,3.433333333333333
1530,12,2020,US_AK,-15.548387096774194,-3.5483870967741935,-1.2258064516129032,-28.548387096774192,-27.806451612903224,11.096774193548388
1531,12,2020,US_AL,-11.612903225806452,-0.1935483870967742,-6.870967741935484,-10.96774193548387,-26.451612903225808,8.064516129032258
1532,12,2020,US_AR,-10.774193548387096,-0.8064516129032258,15.580645161290322,-7.129032258064516,-26.322580645161292,7.870967741935484
1533,12,2020,US_AZ,-18.161290322580644,-8.225806451612904,-27.161290322580644,-25.806451612903224,-34.225806451612904,10.709677419354838
1534,12,2020,US_CA,-30.903225806451612,-10.483870967741936,-26.838709677419356,-48.58064516129032,-39.806451612903224,14.483870967741936
1535,12,2020,US_CO,-25.516129032258064,-6.0,-14.935483870967742,-39.16129032258065,-36.70967741935484,13.193548387096774
1536,12,2020,US_CT,-18.0,-5.806451612903226,-9.64516129032258,-34.774193548387096,-33.45161290322581,12.580645161290322
1537,12,2020,US_DE,-13.290322580645162,-2.5161290322580645,-12.225806451612904,-42.096774193548384,-31.29032258064516,11.193548387096774
1538,12,2020,US_FL,-17.741935483870968,-8.03225806451613,-27.032258064516128,-33.516129032258064,-29.967741935483872,8.096774193548388
1539,12,2020,US_GA,-13.193548387096774,-2.838709677419355,-8.516129032258064,-29.838709677419356,-30.774193548387096,9.451612903225806
1540,12,2020,US_HI,-30.612903225806452,-16.096774193548388,-41.61290322580645,-54.483870967741936,-34.29032258064516,11.483870967741936
1541,12,2020,US_IA,-11.064516129032258,10.193548387096774,12.193548387096774,-20.580645161290324,-24.677419354838708,9.290322580645162
1542,12,2020,US_ID,-6.032258064516129,4.580645161290323,18.838709677419356,-13.612903225806452,-26.0,7.806451612903226
1543,12,2020,US_IL,-23.193548387096776,-2.6129032258064515,-16.032258064516128,-41.806451612903224,-34.096774193548384,12.483870967741936
1544,12,2020,US_IN,-11.35483870967742,-1.1290322580645162,9.903225806451612,-15.709677419354838,-27.870967741935484,9.258064516129032
1545,12,2020,US_KS,-13.35483870967742,-2.935483870967742,15.870967741935484,-12.03225806451613,-28.096774193548388,9.096774193548388
1546,12,2020,US_KY,-18.161290322580644,-0.6774193548387096,4.483870967741935,-11.580645161290322,-29.70967741935484,9.387096774193548
1547,12,2020,US_LA,-15.580645161290322,-1.967741935483871,-28.451612903225808,-22.193548387096776,-26.64516129032258,7.580645161290323
1548,12,2020,US_MA,-25.387096774193548,-9.838709677419354,-16.258064516129032,-56.38709677419355,-38.74193548387097,14.64516129032258
1549,12,2020,US_MD,-21.806451612903224,-8.838709677419354,-6.741935483870968,-44.516129032258064,-37.064516129032256,14.483870967741936
1550,12,2020,US_ME,-14.709677419354838,0.25806451612903225,4.193548387096774,-20.129032258064516,-26.419354838709676,9.451612903225806
1551,12,2020,US_MI,-24.903225806451612,-4.032258064516129,8.67741935483871,-36.354838709677416,-33.774193548387096,12.290322580645162
1552,12,2020,US_MN,-26.806451612903224,-7.903225806451613,-1.903225806451613,-46.903225806451616,-35.645161290322584,14.580645161290322
1553,12,2020,US_MO,-11.193548387096774,1.4193548387096775,7.483870967741935,-19.387096774193548,-26.483870967741936,8.483870967741936
1554,12,2020,US_MS,-9.548387096774194,-2.774193548387097,-5.645161290322581,0.4838709677419355,-25.35483870967742,7.161290322580645
1555,12,2020,US_MT,-8.903225806451612,0.3548387096774194,0.9354838709677419,-8.03225806451613,-21.70967741935484,7.516129032258065
1556,12,2020,US_NC,-15.548387096774194,-1.5806451612903225,-1.5161290322580645,-32.225806451612904,-30.483870967741936,9.32258064516129
1557,12,2020,US_ND,-14.935483870967742,-9.870967741935484,-12.451612903225806,-24.451612903225808,-23.548387096774192,9.161290322580646
1558,12,2020,US_NE,-13.35483870967742,0.0,-4.67741935483871,-20.387096774193548,-26.322580645161292,10.0
1559,12,2020,US_NH,-13.258064516129032,0.4838709677419355,-0.41935483870967744,-26.806451612903224,-29.967741935483872,12.35483870967742
1560,12,2020,US_NJ,-21.903225806451612,-4.67741935483871,-6.387096774193548,-44.61290322580645,-37.29032258064516,14.161290322580646
1561,12,2020,US_NM,-27.774193548387096,-4.903225806451613,-19.29032258064516,-17.0,-35.806451612903224,12.96774193548387
1562,12,2020,US_NV,-20.967741935483872,-7.419354838709677,-34.193548387096776,-39.516129032258064,-34.193548387096776,11.161290322580646
1563,12,2020,US_NY,-30.032258064516128,-8.612903225806452,-23.387096774193548,-48.58064516129032,-36.29032258064516,13.193548387096774
1564,12,2020,US_OH,-16.93548387096774,-3.774193548387097,7.774193548387097,-23.741935483870968,-29.870967741935484,10.451612903225806
1565,12,2020,US_OK,-11.806451612903226,-0.9032258064516129,-4.290322580645161,-8.838709677419354,-27.193548387096776,8.709677419354838
1566,12,2020,US_OR,-24.032258064516128,-3.903225806451613,6.483870967741935,-37.03225806451613,-35.58064516129032,11.387096774193548
1567,12,2020,US_PA,-23.483870967741936,-5.516129032258065,-9.193548387096774,-41.54838709677419,-35.58064516129032,12.870967741935484
1568,12,2020,US_PR,-24.0,-12.774193548387096,-36.774193548387096,-36.516129032258064,-26.387096774193548,11.32258064516129
1569,12,2020,US_RI,-22.06451612903226,-6.193548387096774,8.67741935483871,-54.903225806451616,-34.774193548387096,12.612903225806452
1570,12,2020,US_SC,-9.903225806451612,-1.2903225806451613,-8.838709677419354,-8.870967741935484,-26.93548387096774,7.903225806451613
1571,12,2020,US_SD,-8.0,11.03225806451613,22.483870967741936,-9.612903225806452,-20.483870967741936,7.935483870967742
1572,12,2020,US_TN,-11.806451612903226,-1.032258064516129,6.225806451612903,-17.967741935483872,-28.258064516129032,8.64516129032258
1573,12,2020,US_TX,-16.35483870967742,-6.193548387096774,-23.161290322580644,-27.387096774193548,-31.903225806451612,10.612903225806452
1574,12,2020,US_UT,-12.774193548387096,-1.6129032258064515,5.967741935483871,-35.096774193548384,-32.774193548387096,10.483870967741936
1575,12,2020,US_VA,-18.70967741935484,-4.419354838709677,-0.5161290322580645,-36.58064516129032,-34.58064516129032,12.225806451612904
1576,12,2020,US_VT,-20.516129032258064,-7.838709677419355,-3.935483870967742,-45.774193548387096,-30.096774193548388,12.32258064516129
1577,12,2020,US_WA,-24.806451612903224,-6.580645161290323,3.096774193548387,-49.064516129032256,-37.70967741935484,12.870967741935484
1578,12,2020,US_WI,-17.451612903225808,-0.8387096774193549,14.580645161290322,-28.70967741935484,-26.806451612903224,10.903225806451612
1579,12,2020,US_WV,-15.161290322580646,-2.838709677419355,-2.225806451612903,-15.258064516129032,-26.774193548387096,9.064516129032258
1580,12,2020,US_WY,-15.838709677419354,-2.064516129032258,-6.516129032258065,-6.0,-23.258064516129032,7.67741935483871
1581,12,2021,US_AK,-0.8064516129032258,3.2903225806451615,0.9032258064516129,-5.774193548387097,-24.322580645161292,6.903225806451613
1582,12,2021,US_AL,-3.129032258064516,9.193548387096774,-1.3225806451612903,1.2903225806451613,-21.677419354838708,5.870967741935484
1583,12,2021,US_AR,3.2580645161290325,8.387096774193548,32.096774193548384,16.322580645161292,-21.096774193548388,5.064516129032258
1584,12,2021,US_AZ,-7.225806451612903,-0.06451612903225806,-27.06451612903226,-10.258064516129032,-29.096774193548388,6.935483870967742
1585,12,2021,US_CA,-15.612903225806452,-5.645161290322581,-27.387096774193548,-36.935483870967744,-33.354838709677416,8.290322580645162
1586,12,2021,US_CO,-10.870967741935484,-0.22580645161290322,-7.580645161290323,-22.612903225806452,-30.64516129032258,7.580645161290323
1587,12,2021,US_CT,-5.0,5.129032258064516,-2.4193548387096775,-24.451612903225808,-26.032258064516128,7.580645161290323
1588,12,2021,US_DE,1.2580645161290323,6.193548387096774,-10.774193548387096,-35.806451612903224,-25.06451612903226,6.903225806451613
1589,12,2021,US_FL,-7.258064516129032,2.838709677419355,-10.0,-17.93548387096774,-26.29032258064516,5.580645161290323
1590,12,2021,US_GA,-7.064516129032258,5.645161290322581,-3.774193548387097,-8.548387096774194,-27.838709677419356,6.838709677419355
1591,12,2021,US_HI,-18.451612903225808,-7.838709677419355,-26.35483870967742,-27.70967741935484,-33.45161290322581,8.32258064516129
1592,12,2021,US_IA,4.774193548387097,16.806451612903224,22.161290322580644,-5.129032258064516,-21.032258064516128,5.483870967741935
1593,12,2021,US_ID,2.3548387096774195,9.32258064516129,14.096774193548388,-0.22580645161290322,-21.129032258064516,5.161290322580645
1594,12,2021,US_IL,-7.967741935483871,3.774193548387097,-5.387096774193548,-27.483870967741936,-29.419354838709676,7.516129032258065
1595,12,2021,US_IN,-2.4516129032258065,-0.3548387096774194,12.516129032258064,-1.4516129032258065,-24.612903225806452,6.290322580645161
1596,12,2021,US_KS,1.2258064516129032,8.709677419354838,29.419354838709676,7.774193548387097,-22.838709677419356,5.0
1597,12,2021,US_KY,-2.967741935483871,6.580645161290323,26.032258064516128,-0.3225806451612903,-24.419354838709676,5.419354838709677
1598,12,2021,US_LA,-3.806451612903226,7.612903225806452,-14.903225806451612,-5.67741935483871,-24.419354838709676,4.870967741935484
1599,12,2021,US_MA,-11.483870967741936,-2.225806451612903,-14.32258064516129,-40.774193548387096,-31.774193548387096,8.806451612903226
1600,12,2021,US_MD,-10.870967741935484,-0.12903225806451613,7.67741935483871,-37.74193548387097,-30.838709677419356,8.96774193548387
1601,12,2021,US_ME,1.7419354838709677,13.161290322580646,9.64516129032258,-8.03225806451613,-23.838709677419356,6.612903225806452
1602,12,2021,US_MI,-6.903225806451613,2.129032258064516,9.516129032258064,-20.64516129032258,-26.096774193548388,7.903225806451613
1603,12,2021,US_MN,-6.548387096774194,3.3870967741935485,-9.387096774193548,-21.419354838709676,-27.580645161290324,8.903225806451612
1604,12,2021,US_MO,4.032258064516129,10.35483870967742,18.93548387096774,1.5806451612903225,-21.741935483870968,5.064516129032258
1605,12,2021,US_MS,0.8709677419354839,5.032258064516129,0.3548387096774194,26.70967741935484,-23.06451612903226,4.967741935483871
